time_s,pos_x,pos_y,theta,lateral_error,angular_w
2.6300001,1.2398837079453682,0.1339416149093722,-0.3899036931770894,-0.09984245901479455,-0.5736311162925304
2.6400001,1.244505129473678,0.13203309111919462,-0.3916400043400147,-0.0882556245396556,-0.17363111629253036
2.6500001,1.2491155271413628,0.13009808896265648,-0.39737631550294,-0.10213764959540295,-0.5736311162925304
2.6600001,1.2537225580952336,0.12815508464200343,-0.39911262666586533,-0.09685358371194697,-0.17363111629253036
2.6700001,1.2583183676352743,0.12618568507064384,-0.4048489378287906,-0.09208178044891063,0.22636888370746966
2.6800001,1.2629107507589057,0.12420830871653571,-0.40658524899171594,-0.0891743363900698,0.2791634454093256
2.6900001,1.2675075982771538,0.12224133314628162,-0.40432156015464127,-0.0916852608933574,-0.12083655459067444
2.7000001,1.2721099189529248,0.12028719794180623,-0.401529925700548,-0.0926027252534126,-0.5208365545906745
2.7100001,1.2767098749595847,0.11832750287961086,-0.40273829124645477,-0.08358086148931067,-0.12083655459067444
2.7200001,1.281299561812622,0.1163438762536912,-0.40794665679236153,-0.07579252391015932,0.2791634454093256
2.7300001,1.2858868483693628,0.11435470505785485,-0.4091550223382683,-0.0710248014638261,0.6791634454093256
2.7400001,1.2904796700828747,0.11237834762360997,-0.40636338788417503,-0.08281947509892776,0.2791634454093256
2.7500001,1.2950858084659151,0.11043322829660683,-0.3995717534300818,-0.07332466431759924,0.6791634454093256
2.7600001,1.2996973589557133,0.10850097518688173,-0.3967801189759885,-0.07116686646210799,0.2791634454093256
2.7700001,1.3043219261449501,0.1066000863652421,-0.3899884845218953,-0.06224321682398372,0.6791634454093256
2.7800001,1.3089517818938925,0.10471211503495503,-0.387196850067802,-0.059295920104383545,0.3163829251285425
2.7900001,1.3135943531767513,0.102855631293153,-0.38040521561370877,-0.05846498114810361,-0.08361707487145753
2.8000001,1.3182427748117562,0.10101384512119449,-0.3772413863624233,-0.05832067191571379,-0.4680622513670043
2.8100001,1.322889654774173,0.09916817271936142,-0.3780775571111379,-0.05329336057043425,-0.06806225136700428
2.8200001,1.327527844969979,0.0973007703236444,-0.3827581796248079,-0.056119096368275584,-0.4680622513670043
2.8300001,1.3321647630954567,0.09543021150403544,-0.3834388021384779,-0.05429833255500946,-0.06806225136700428
2.8400001,1.3367928750799443,0.09353796959057868,-0.38811942465214794,-0.055990728023176645,-0.4680622513670043
2.8500001,1.3414196980901043,0.09164257811844038,-0.38880004716581795,-0.05679151063982203,-0.7325412729617556
2.8600001,1.3460375988380089,0.089725551075725,-0.39348066967948797,-0.039321022232555555,-0.3325412729617556
2.8700001,1.350641332795624,0.0877747477418386,-0.40080608240910554,-0.04023576905841858,-0.7325412729617556
2.8800001,1.355238554084083,0.0858086459070042,-0.4041314951387231,-0.0369572826040061,-0.3325412729617556
2.8900001,1.3598212496472055,0.08380892058193123,-0.41145690786834066,-0.042150752158072124,-0.7325412729617556
2.9000001,1.3643972699719846,0.08179396698762466,-0.4147823205979582,-0.034869944065426595,-0.3325412729617556
2.9100001,1.3689584072841638,0.07974554651822743,-0.4221077333275758,-0.03797859249607741,-0.7325412729617556
2.9200001,1.373512707546045,0.07768196973879078,-0.42543314605719335,-0.03309207933093648,-0.3325412729617556
2.9300001,1.3780517691963774,0.07558508649586058,-0.4327585587868109,-0.028336098710378427,0.0674587270382444
2.9400001,1.3825838327600448,0.07347312062140197,-0.43608397151642847,-0.04022426798492945,-0.3325412729617556
2.9500001,1.3871173199977,0.07136421249964411,-0.435409384246046,-0.019052405970320596,0.0674587270382444
2.9600001,1.391643769191901,0.06924024035003427,-0.4387347969756636,-0.02708417831262462,-0.3325412729617556
2.9700001,1.396171650160647,0.06711932216847513,-0.43806020970528114,-0.020161247307741118,0.0674587270382444
2.9800001,1.4006924531786045,0.06498335866859342,-0.4413856224348987,-0.022725673198308025,-0.3325412729617556
2.9900001,1.4052146960616034,0.06285044533065252,-0.44071103516451626,-0.023123877215789637,-0.5883781977250943
3.0000001,1.4097298211362155,0.06070250548964,-0.4440364478941338,-0.02498206185984171,-0.9883781977250943
3.0100001,1.4142322301199373,0.05852803696990881,-0.44992022987138475,-0.006126035757798756,-0.5883781977250943
3.0200001,1.4187129275643595,0.05630917455606979,-0.4598040118486357,-0.006177921911586656,-0.474649670684298
3.0300001,1.4231804922232647,0.05406398725464022,-0.4656877938258866,0.0,-0.07464967068429795
3.0400001,1.4276373498227486,0.05179762004301675,-0.47043429053272956,0.0,-0.4539436257120993
3.0500001,1.4320925143449215,0.04952792643365625,-0.4711807872395725,0.0,-0.4539436257120993
3.0600001,1.4365373298704627,0.04723803234354921,-0.4757202234966935,0.0,-0.4539436257120993
3.0700001,1.4409717048075206,0.04492798495927488,-0.4802596597538145,0.0,-0.4539436257120993
3.0800001,1.4453955477793867,0.04259783188270028,-0.4847990960109355,0.00696392527187803,-0.053943625712099263
3.0900001,1.4498087676263793,0.04024762112999929,-0.4893385322680565,0.0,-0.4539436257120993
3.1000001,1.4542207190424368,0.0378950300685633,-0.4898779685251775,0.01015122299855395,-0.053943625712099263
3.1100001,1.4586219456006897,0.03552243554295868,-0.4944174047822985,0.0,-0.4539436257120993
3.1200001,1.4630218916551345,0.03314746718149027,-0.4949568410394195,0.008696443045861778,-0.053943625712099263
3.1300001,1.4674110113954904,0.030752550083798166,-0.4994962772965405,0.00952482892546877,-0.21229406839546391
3.1400001,1.4717988385921954,0.02835526568434632,-0.5000357135536615,0.02216618871032021,0.1877059316045361
3.1500001,1.4761815666124454,0.025948671597152532,-0.5021586542376162,0.014934781245008112,-0.21229406839546391
3.1600001,1.4805688042289502,0.023550308385225368,-0.5002815949215709,0.029748165003793535,0.1877059316045361
3.1700001,1.4849509403800751,0.02114263673963015,-0.5024045356055256,0.03142125611601032,0.046611175881195566
3.1800001,1.4893375881511375,0.018743194860227064,-0.5005274762894802,0.02466296534187233,-0.35338882411880446
3.1900001,1.493725353853712,0.016345797909509373,-0.5000613645306683,0.038851546868579036,0.046611175881195566
3.2000001,1.4981046200430432,0.013932910087213908,-0.5035952527718563,0.03584276542230622,-0.35338882411880446
3.2100001,1.5024850104320002,0.011522063754422551,-0.5031291410130444,0.04247283922034799,0.046611175881195566
3.2200001,1.5068568538252523,0.009095752697513558,-0.5066630292542325,0.04102920147440278,-0.35338882411880446
3.2300001,1.5112298276756637,0.00667147967171443,-0.5061969174954205,0.044380028106539404,0.046611175881195566
3.2400001,1.5155942071283466,0.00423176821480011,-0.5097308057366086,0.03822283688262368,-0.35338882411880446
3.2500001,1.5199597232850837,0.001794091311421003,-0.5092646939777966,0.04921021379212204,0.046611175881195566
3.2600001,1.5243165977229525,-0.0006589975847759891,-0.5127985822189847,0.06204256841004455,0.4466111758811956
3.2700001,1.5286746151010722,-0.0031100554241601055,-0.5123324704601727,0.054534055516784,0.046611175881195566
3.2800001,1.5330435356782681,-0.005541625491041706,-0.5078663587013608,0.05695101832020489,0.28286601181931764
3.2900001,1.5374135891642273,-0.007971158888601039,-0.5074002469425488,0.06377986057196303,0.6828660118193177
3.3000001,1.541790497482167,-0.010388321186906588,-0.5045715868243557,0.07005565129940852,1.0828660118193176
3.3100001,1.5461838096030802,-0.012775538941581767,-0.4977429267061625,0.057439179795720954,0.6828660118193176
3.3200001,1.5506027140113792,-0.015115043981182383,-0.4869142665879693,0.06721280211449687,1.0828660118193176
3.3300001,1.5550374909526,-0.017424319512949243,-0.48008560646977616,0.07906542154409432,1.4828660118193175
3.3400001,1.559497013756804,-0.019685437899673825,-0.469256946351583,0.07183412357159824,1.0828660118193176
3.3500001,1.5639895743968955,-0.021880181368760958,-0.4544282862333898,0.08120271569638587,1.4828660118193175
3.3600001,1.5685056373076072,-0.024026148699941286,-0.44359962611519665,0.08845588617296782,1.6714042563610096
3.3700001,1.5730530243647545,-0.02610491539019024,-0.4287709659970035,0.07580953125754158,1.2714042563610097
3.3800001,1.5776345192367,-0.028107390043796764,-0.4120569234333934,0.08748031146560112,1.6714042563610096
3.3900001,1.5822411026835363,-0.03005145510117904,-0.3993428808697833,0.09300175010046421,1.2714042563610097
3.4000001,1.5868795343728332,-0.03191825757164167,-0.3826288383061732,0.09282579284409218,0.8714042563610097
3.4100001,1.5915413251398138,-0.033725937533608,-0.36991479574256314,0.09873164917521608,1.2714042563610097
3.4200001,1.5962186909132254,-0.0354929263342847,-0.36120075317895306,0.09645589488909864,0.8714042563610097
3.4300001,1.6009181436165194,-0.0372003056973739,-0.348486710615343,0.09530704687048841,0.4714042563610097
3.4400001,1.6056322958837064,-0.03886666952372656,-0.3397726680517329,0.10515838332102262,0.8714042563610097
3.4500001,1.6103542510524895,-0.040510792202847964,-0.3350586254881228,0.1005156517710944,0.4714042563610097
3.4600001,1.6150903537163535,-0.042113705661940726,-0.32634458292451274,0.10826825668074569,0.8714042563610097
3.4700001,1.619833959931297,-0.04369427520408323,-0.32163054036090266,0.1154028354064478,1.2714042563610097
3.4800001,1.6245911590215636,-0.04523344927337081,-0.3129164977972926,0.09869594303056288,0.8714042563610097
3.4900001,1.6293675422212375,-0.04671201734074961,-0.3002024552336825,0.11019395536383983,1.2714042563610097
3.5000001,1.634156628217846,-0.04814890819154108,-0.2914884126700724,0.10230262352901001,0.8714042563610097
3.5100001,1.6389635953485284,-0.049524795906631607,-0.27877437010646233,0.10886915368599512,1.2714042563610097
3.5200001,1.6437823693653282,-0.050858743797298975,-0.27006032754285225,0.1188062269439834,1.6714042563610096
3.5300001,1.6486177133308306,-0.05213131942777404,-0.25734628497924217,0.11652093787890105,1.2714042563610097
3.5400001,1.6534736508060437,-0.053322902927500776,-0.24063224241563208,0.12110783824732466,0.966727847063338
3.5500001,1.6583443452481592,-0.05445265318819735,-0.227918199852022,0.12848673802294752,1.3667278470633382
3.5600001,1.6632257335338303,-0.05553526503207921,-0.21825092138138863,0.11431884150816539,0.9667278470633381
3.5700001,1.668121461815258,-0.05655106254853089,-0.20458364291075526,0.11527999540530917,0.5667278470633381
3.5800001,1.673026781174713,-0.057519484967599475,-0.1949163644401219,0.12460925980551987,0.9667278470633381
3.5900001,1.6779375100498914,-0.058460092172807086,-0.1892490859694885,0.1267870860924091,0.5667278470633381
3.6000001,1.6828571024277978,-0.059353182781449104,-0.1795818074988551,0.12949483168665793,0.4526463874963396
3.6100001,1.6877816771681555,-0.06021837849724497,-0.17391452902822171,0.13275046089217424,0.6099731801612112
3.6200001,1.6927101177228796,-0.06106127451606985,-0.16938806515325833,0.1260632700186098,0.20997318016121114
3.6300001,1.6976436080000832,-0.06187409287507666,-0.16328833335164622,0.1334141241104124,0.6099731801612112
3.6400001,1.7025787941010262,-0.06267655044346135,-0.16118860155003412,0.13279052373348832,0.20997318016121114
3.6500001,1.7075187831367866,-0.0634488899585492,-0.155088869748422,0.13263549181878348,-0.19002681983878889
3.6600001,1.7124603829873073,-0.06421085512660797,-0.1529891379468099,0.13483308184439138,0.20997318016121114
3.6700001,1.7174005259784189,-0.06498220927832536,-0.1548894061451978,0.14224329375740302,0.6099731801612112
3.6800001,1.7223422777149537,-0.06574318876192112,-0.1527896743435857,0.14060152403242837,0.20997318016121114
3.6900001,1.7272885792605397,-0.06647401091548169,-0.1466899425419736,0.14438148847796325,0.6099731801612112
3.7000001,1.7322364044317098,-0.06719444555896766,-0.1445902107403615,0.13054978339124124,0.20997318016121114
3.7100001,1.737188531987828,-0.06788468658059385,-0.13849047893874938,0.13573990798983981,0.6099731801612112
3.7200001,1.7421420979472566,-0.06856452794855335,-0.13639074713713728,0.14975630860574923,1.0099731801612113
3.7300001,1.7470997185782775,-0.06921414143277066,-0.13029101533552517,0.15305409695715883,0.6503616915500023
3.7400001,1.7520636471718616,-0.0698136519979808,-0.12019128353391306,0.1352761942165771,0.2503616915500023
3.7500001,1.757031369745657,-0.07038086662209014,-0.11368766661841304,0.14381561371001814,0.6503616915500023
3.7600001,1.7620004968370195,-0.07093564220724782,-0.11118404970291301,0.14303332488480974,0.2503616915500023
3.7700001,1.7669731268615312,-0.0714580889885801,-0.10468043278741299,0.1386979657249994,-0.1496383084499977
3.7800001,1.7719470493068186,-0.07196808458490145,-0.10217681587191296,0.13903656565073502,-0.18872930062419713
3.7900001,1.7769202030348983,-0.07248552250087455,-0.10367319895641294,0.1507793205676346,0.2112706993758029
3.8000001,1.7818923713497248,-0.07301234528800149,-0.10556049196265492,0.15410598294672206,0.6112706993758029
3.8100001,1.7868656415892008,-0.0735286621724258,-0.1034477849688969,0.1423620543402878,0.2112706993758029
3.8200001,1.7918419749895562,-0.07401456945628454,-0.09733507797513886,0.15033088622673751,0.6112706993758029
3.8300001,1.7968193238628603,-0.07448996212915565,-0.09522237098138084,0.1472826298438994,0.2112706993758029
3.8400001,1.8017994856646882,-0.07493492103469093,-0.08910966398762281,0.15797774511533752,0.6112706993758029
3.8500001,1.8067805764190596,-0.07536935733234118,-0.08699695699386478,0.15579300940308352,0.2112706993758029
3.8600001,1.8117642296792849,-0.0757733377549444,-0.08088425000010675,0.15305146136196207,-0.18872930062419713
3.8700001,1.8167487253087984,-0.07616678828469382,-0.07877154300634873,0.15783479058056277,0.2112706993758029
3.8800001,1.8217324695052475,-0.07656964531188935,-0.0806588360125907,0.16490855140856558,0.6112706993758029
3.8900001,1.8267170536973782,-0.07696197225661679,-0.07854612901883268,0.16017471903538721,0.2112706993758029
3.9000001,1.8317039429295636,-0.07732382275877822,-0.07243342202507465,0.16936503819731447,0.6112706993758029
3.9100001,1.836691585515704,-0.07767513662545442,-0.07032071503131662,0.153630183776936,0.2112706993758029
3.9200001,1.8416812823853925,-0.07799595612084285,-0.06420800803755859,0.16308724542360875,0.6112706993758029
3.9300001,1.8466716459163397,-0.07830623314060663,-0.062095301043800566,0.1558678477220869,0.2112706993758029
3.9400001,1.8516638128353418,-0.07858599992352022,-0.055982594050042536,0.16679957355705416,0.6112706993758029
3.9500001,1.8566565596778015,-0.07885521910394257,-0.05386988705628451,0.1670567927826584,0.2112706993758029
3.9600001,1.8616508588908112,-0.07909391424618502,-0.04775718006252648,0.16219164592618107,-0.18872930062419713
3.9700001,1.866645651250242,-0.07932205737268934,-0.045644473068768454,0.16543790130077346,0.2112706993758029
3.9800001,1.8716400041415913,-0.07955962672397665,-0.047531766075010425,0.16487379543069963,-0.18872930062419713
3.9900001,1.8766348478007773,-0.07978664394863182,-0.0454190590812524,0.1582530786285043,-0.5887293006241971
4.0000001,1.8816292541166957,-0.08002308749689274,-0.04730635208749437,0.1664141634917095,-0.18872930062419713
4.0100001,1.886622181874849,-0.08028893031109177,-0.05319364509373634,0.1743415563825158,0.2112706993758029
4.0200001,1.891614599017927,-0.08056419576388615,-0.05508093809997831,0.17043559712968384,-0.18872930062419713
4.0300001,1.8966075865739196,-0.08082891309558543,-0.05296823110622029,0.16234662153337306,-0.5887293006241971
4.0400001,1.9016000656388443,-0.08110305318074046,-0.05485552411246226,0.17522698802415423,-0.18872930062419713
4.0500001,1.9065908442501274,-0.08140658053232462,-0.06074281711870423,0.1781373156739275,0.2112706993758029
4.0600001,1.9115810411284408,-0.08171952639932291,-0.06263011012494621,0.17172588624130136,-0.18872930062419713
4.0700001,1.9165718880322395,-0.08202192875189769,-0.06051740313118818,0.17357342087969893,0.2112706993758029
4.0800001,1.9215621553261484,-0.08233374975077805,-0.06240469613743015,0.16665606642340625,-0.18872930062419713
4.0900001,1.9265530702688705,-0.08263502708897794,-0.06029198914367213,0.16690179472406236,-0.16173350825273358
4.1000001,1.9315434077248121,-0.08294572320389629,-0.0621792821499141,0.16683529576961112,-0.24838946215839483
