time_s,pos_x,pos_y,theta,lateral_error,angular_w
2.6900001,0.843210354517626,-0.2260804896041085,0.5272879955454572,0.2568444625610527,0.8222944178810354
2.7000001,0.8475099422896569,-0.22352832483854143,0.5356881972044358,0.254715086315848,0.8045408333967901
2.7100001,0.8517883986284015,-0.22094089148530185,0.5439111413832461,0.25254476665849407,0.7867632765134689
2.7200001,0.8560458997653696,-0.21831912031513545,0.5519565497172141,0.250334457493343,0.768965501415749
2.7300001,0.8602826422141525,-0.21566393417802918,0.5598241824823488,0.24808510820722818,0.7511511563334654
2.7400001,0.8644988421384031,-0.21297624777542395,0.5675138374965063,0.2457976632591284,0.7333237875122711
2.7500001,0.8686947347206551,-0.21025696745919992,0.5750253490598409,0.24347306179948772,0.7154868432148789
2.7600001,0.8728705735327787,-0.2075069910565446,0.5823585869349637,0.2411122373185677,0.6976436777410091
2.7700001,0.8770266299088119,-0.2047272077198016,0.5895134553671124,0.23871611732316714,0.6797975554545101
2.7800001,0.8811631923208383,-0.20191849780038845,0.5964898921445225,0.23628562304101167,0.6619516548079574
2.7900001,0.8852805657585339,-0.19908173274586619,0.6032878676990676,0.2338216691520914,0.6441090723561584
2.8000001,0.8893790711129397,-0.19621777501923915,0.6099073842471472,0.23132516354619137,0.6262728267484345
2.8100001,0.8934590445649702,-0.19332747803956277,0.6163484749707088,0.22879700710583561,0.608445862691041
2.8200001,0.8975208369791117,-0.19041168614293802,0.6226112032381931,0.22623809351385774,0.5906310548742961
2.8300001,0.9015648133027183,-0.18747123456297474,0.6286956618651035,0.22364930908478592,0.5728312118555734
2.8400001,0.9055913519712648,-0.1845069494298103,0.6346019724138464,0.22103153261921657,0.5550490798913161
2.8500001,0.9096008443198714,-0.1815196477867777,0.6403302845324021,0.21838563528034927,0.5372873467137906
2.8600001,0.9135936940013748,-0.17851013762382456,0.6458807753313153,0.21571248049184216,0.5195486452457543
2.8700001,0.9175703164111787,-0.17547921792679436,0.6512536487984532,0.21301292385614104,0.5018355572477255
2.8800001,0.9215311381190802,-0.17242767874169185,0.6564491352509108,0.21028781309243968,0.48415061689463434
2.8900001,0.9254765963082342,-0.16935630125306603,0.661467490823388,0.20753798799341933,0.46649631427569904
2.9000001,0.9294071382213841,-0.1662658578756569,0.6663089969923343,0.20476428039992572,0.4488750988155821
2.9100001,0.9333232206144576,-0.16315711235846522,0.6709739601350913,0.20196751419273648,0.4312893826114711
2.9200001,0.9372253092175983,-0.1600308199004185,0.6754627111232471,0.19914850530058467,0.41374154368470206
2.9300001,0.9411138782036763,-0.1568877272768211,0.6797756049493617,0.19630806172359952,0.3962339291417255
2.9400001,0.9449894096642997,-0.1537285729757907,0.6839130203862087,0.1934469835713488,0.37876885824521334
2.9500001,0.9488523930933239,-0.1505540873438994,0.6878753596776259,0.1905660631146526,0.36134862538821344
2.9600001,0.9527033248778389,-0.14736499274025222,0.6916630482600781,0.18766608485037328,0.343975502974443
2.9700001,0.956542707796594,-0.14416200369825224,0.6952765345139602,0.18474782557837374,0.3266517441982928
2.9800001,0.9603710505258048,-0.14094582709431727,0.6987162895437047,0.18181205448986393,0.3093795857261382
2.9900001,0.9641888671522743,-0.13771716232282835,0.7019828069856876,0.17885953326635395,0.29216125027488815
3.0000001,0.9679966766937437,-0.1344767014766068,0.7050766028429489,0.17589101618845804,0.27499894908916256
3.0100001,0.9717950026263825,-0.13122512953223237,0.7079982153456978,0.17290725025378473,0.257894884311586
3.0200001,0.9755843724193146,-0.12796312453953027,0.7107482048365895,0.16990897530319432,0.24085125125173057
3.0300001,0.9793653170760709,-0.12469135781457173,0.7133271536797053,0.1668969241546791,0.22387024054496618
3.0400001,0.9831383706828536,-0.12141049413554698,0.7157356661922226,0.163871822744167,0.2069540402067499
3.0500001,0.986904069963492,-0.11812119194088633,0.7179743685976723,0.16083439027254676,0.19010483757838126
3.0600001,0.9906629538409659,-0.11482410352901942,0.7200439089997398,0.15778533935823089,0.1733248211644688
3.0700001,0.9944155630053721,-0.11151987525917875,0.7219449573755237,0.15472537619458598,0.15661618236141084
3.0800001,0.9981624394882085,-0.10820914775266785,0.7236782055871683,0.15165520071157204,0.13998111707609096
3.0900001,1.0019041262428494,-0.10489255609403016,0.7252443674107825,0.1485755067409542,0.12342182723592898
3.1000001,1.0056411667310905,-0.10157073003156891,0.7266441785815434,0.14548698218445477,0.1069405221880324
3.1100001,1.009374104515642,-0.09824429417668329,0.7278783968539027,0.1423903091842273,0.09053941998720816
3.1200001,1.0131034828584529,-0.09491386820150044,0.728947802075783,0.1392861642950643,0.074220748575765
3.1300001,1.016829844324757,-0.09158006703429757,0.7298531962756551,0.1361752186577413,0.057986746850437254
3.1400001,1.0205537303927321,-0.08824350105222242,0.7305954037614127,0.13305813817292994,0.04183966561957542
3.1500001,1.0242756810686746,-0.084904776270835,0.7311752712299171,0.12993558367512253,0.025781768449703257
3.1600001,1.027996234507599,-0.08156449453000716,0.7315936678861129,0.12680821110602344,0.009815332401400978
3.1700001,1.0317159266391764,-0.07822325367573148,0.73185148557061,0.12367667168687671,-0.006057351345426953
3.1800001,1.0354352907989404,-0.07488164773740424,0.7319496388946239,0.12054161208921278,-0.021833976976739278
3.1900001,1.039154857364693,-0.07154026710016227,0.7318890653811697,0.11740367460351325,-0.037512223639339815
3.2000001,1.0428751533980587,-0.06819969867186702,0.7316707256114023,0.11426349730530613,-0.053089755145366846
3.2100001,1.0465967022911409,-0.06486052604434399,0.731295603375009,0.11112171421821265,-0.06856421978701543
3.2200001,1.0503200234182481,-0.06152332964849967,0.7307647058235553,0.10797895547349218,-0.08393325025864917
3.2300001,1.0540456317926714,-0.05818868690295301,0.7300790636256852,0.10483584746563061,-0.09919446368884666
3.2400001,1.0577740377285005,-0.05485717235583266,0.7292397311230987,0.10169301300354441,-0.11434546177918714
3.2500001,1.0615057465074853,-0.05152935781940666,0.7282477864862102,0.09855107145698323,-0.1293838310497042
3.2600001,1.065241258050957,-0.04820581249722571,0.7271043318684184,0.09541063889772207,-0.14430714319151805
3.2700001,1.0689810665968378,-0.0448871031034768,0.7258104935579214,0.0922723282351584,-0.15911295552366306
3.2800001,1.072725660381782,-0.041573793974259324,0.7243674221260062,0.0891367493459361,-0.17379881155476828
3.2900001,1.0764755213285027,-0.03826644717051172,0.7227762925707696,0.08600450919723722,-0.18836224164759408
3.3000001,1.0802311247383498,-0.03496562257233255,0.7210383044552219,0.08287621196339659,-0.20280076378533002
3.3100001,1.083992938989225,-0.03167187796445659,0.7191546820387459,0.07975245913551143,-0.21711188443798363
3.3200001,1.0877614252389232,-0.02838576911266292,0.7171266744008926,0.0766338496237249,-0.231293099529074
3.3300001,1.091537037134008,-0.02510784983090921,0.7149555555565128,0.07352097985189564,-0.24534189549750463
3.3400001,1.095320220524344,-0.021838672039003852,0.7126426245612221,0.07041444384435819,-0.25925575045760857
3.3500001,1.09911141318341,-0.018578785810645045,0.710189205606247,0.06731483330452114,-0.2730321354501918
3.3600001,1.1029110445345465,-0.015328739411674439,0.7075966481016709,0.06422273768504523,-0.28666851578691643
3.3700001,1.106719535383283,-0.01208907932841102,0.704866326747169,0.0611387442493703,-0.3001623524838502
3.3800001,1.1105372976559198,-0.008860350285950034,0.7019996415892998,0.058063438124376046,-0.313511103782063
3.3900001,1.114364734144536,-0.005643095256330796,0.6989980180644614,0.054997402343984605,-0.32671222675173817
3.4000001,1.1182022382586132,-0.002437855456496827,0.6958629070266408,0.051941217883519374,-0.33976317897940495
3.4100001,1.1220501937834737,0.0007548296640084206,0.6925957847591234,0.04889546368466116,-0.35266142033386877
3.4200001,1.125908974645735,0.003934422445646719,0.6891981529693294,0.04586071667086053,-0.36540441480800157
3.4300001,1.1297789446859987,0.007100387051807083,0.6856715387659907,0.042837551753084964,-0.3779896324331007
3.4400001,1.1336604574389948,0.010252189512039822,0.6820174946179107,0.039826541825795765,-0.3904145512631444
3.4500001,1.137553855921407,0.013389297775576778,0.6782375982935798,0.03682825775307441,-0.4026766594244167
3.4600001,1.1414594724276168,0.016511181775090544,0.6743334527809484,0.033843268344828904,-0.4147734572287508
3.4700001,1.1453776283336055,0.019617313500624033,0.6703066861867042,0.030872140323045926,-0.4267024593435448
3.4800001,1.1493086339092529,0.022707167083600065,0.6661589516144167,0.027915438278063084,-0.43846119701704145
3.4900001,1.153252788139284,0.025780218890798866,0.6618919270209813,0.024973724614861553,-0.4500472203537125
3.5000001,1.1572103785531098,0.028835947628169573,0.657507315050811,0.022047559489397392,-0.4614581006361124
3.5100001,1.1611816810638111,0.0318738344543199,0.6530068428472738,0.01913750073502279,-0.47269143268639824
3.5200001,1.1651669598165137,0.03489336310350624,0.6483922618409127,0.016244103779048717,-0.48374483726726786
3.5300001,1.169166467046405,0.03789402001792481,0.6436653475140487,0.013367921549548975,-0.49461596351215253
3.5400001,1.1731804429466346,0.04087529448908251,0.638827899141376,0.0105095043725028,-0.5053024913848074
3.5500001,1.1772091155463429,0.043836678808005056,0.6338817395062545,0.007669399859415575,-0.5158021341591568
3.5600001,1.1812527005990532,0.046777668424018315,0.6288287145924064,0.004848152785562209,-0.5261126409177237
3.5700001,1.1853114014816597,0.04969776211181819,0.6236706932508148,0.002046304959038685,-0.5362317990595777
3.5800001,1.1893854091042346,0.05259646214652363,0.6184095668416376,-0.0007356049191962833,-0.5461574368176375
3.5900001,1.1934749018308706,0.05547327448638724,0.6130472488510419,-0.0034970414040535187,-0.5558874257733973
3.6000001,1.197580045411765,0.05832770896281857,0.6075856744828655,-0.006237472463592507,-0.5654196833697609
3.6100001,1.201700992926743,0.061159279477355784,0.6020268002251316,-0.008956369644577161,-0.5747521754120402
3.6200001,1.2058378847404003,0.06396750420520345,0.5963726033914339,-0.011653208246031575,-0.5838829185544943
3.6300001,1.2099908484690411,0.06675190580493602,0.5906250816373135,-0.014327467500484567,-0.5928099827639772
3.6400001,1.2141599989595657,0.06951201163395027,0.5847862524517686,-0.016978630762583952,-0.6015314937575658
3.6500001,1.2183454382804504,0.0722473539692333,0.5788581526241289,-0.01960618570473745,-0.6100456354076796
3.6600001,1.222547255724947,0.07495747023299822,0.5728428376865532,-0.022209624519411678,-0.6183506521077936
3.6700001,1.22676552782661,0.07764190322272473,0.5667423813324765,-0.02478844412771134,-0.6264448510950177
3.6800001,1.2310003183872422,0.08030020134512963,0.5605588748113985,-0.027342146393838827,-0.6343266047231888
3.6900001,1.2352516785173322,0.08293191885357944,0.5542944263004483,-0.02987023834501697,-0.6419943526809361
3.7000001,1.2395196466890357,0.0855366160884469,0.5479511602532164,-0.032372232396443885,-0.6494466041498073
3.7100001,1.2438042488017313,0.08811385971990361,0.541531216726407,-0.03484764658082627,-0.6566819398957177
3.7200001,1.2481054982601634,0.09066322299263221,0.535036750684909,-0.03729600478203629,-0.6636990142912043
3.7300001,1.2524233960651594,0.09318428597193504,0.5284699312859518,-0.039716836972413176,-0.6704965572613242
3.7400001,1.2567579309168884,0.09567663579070998,0.5218329411430397,-0.04210967945322171,-0.677073376148962
3.7500001,1.2611090793306046,0.09813986689676035,0.5151279755704264,-0.044474075097766956,-0.6834283574945207
3.7600001,1.2654768057647965,0.10057358129990239,0.5083572418089368,-0.04680957359666259,-0.6895604687270587
3.7700001,1.2698610627616362,0.10297738881833274,0.5015229582339916,-0.04911573170473237,-0.695468759760762
3.7800001,1.274261791099604,0.10535090732371823,0.49462735354672105,-0.05139211348901881,-0.7011523644929694
3.7900001,1.2786789199581359,0.10769376298447175,0.4876726659491134,-0.053638290577375056,-0.7066105022015999
3.8000001,1.283112367094119,0.11000559050668104,0.4806611423041837,-0.05585384240710187,-0.7118424788363822
3.8100001,1.2875620390300349,0.11228603337216177,0.47359503728216773,-0.058038356473092766,-0.7168476882015196
3.8200001,1.2920278312535303,0.11453474407311204,0.4664766124938039,-0.06019142857495166,-0.7216256130272881
3.8300001,1.2965096284281648,0.1167513843428533,0.4593081356117887,-0.0623126630625398,-0.7261758259263897
3.8400001,1.3010073046150692,0.1189356253821511,0.4520918794815158,-0.06440167307942099,-0.7304979902348042
3.8500001,1.3055207235052204,0.12108714808061999,0.4448301212222519,-0.06645808080366514,-0.734591860732634
3.8600001,1.3100497386620171,0.1232056432327281,0.4375251413199039,-0.06848151768548508,-0.7384572842453196
3.8700001,1.3145941937738217,0.12529081174793075,0.4301792227125775,-0.07047162468117878,-0.742094200121946
3.8800001,1.319153922916109,0.12734236485447614,0.42279464987012433,-0.07242805248286507,-0.7455026405913114
3.8900001,1.3237287508228441,0.12936002429644283,0.4153737078689049,-0.07435046174350039,-0.7486827309930097
3.9000001,1.3283184931666936,0.1313435225235849,0.40791868146299176,-0.07623852329668544,-0.7516346898853647
3.9100001,1.332922956847652,0.13329260287357939,0.40043185415306165,-0.0780919183707713,-0.7543588290278092
3.9200001,1.3375419402896531,0.1352070197462899,0.392915507254208,-0.07991033879679661,-0.7568555532398111
3.9300001,1.3421752337447144,0.1370865387696801,0.3853719189639299,-0.08169348720979693,-0.7591253601358615
3.9400001,1.3468226196041508,0.13893093695703274,0.3778033634315318,-0.08344107724304352,-0.7611688397375658
3.9500001,1.3514838727163796,0.14074000285515162,0.3702121098301732,-0.08515283371479046,-0.7629866739649442
3.9600001,1.356158760710824,0.1425135366832472,0.3626004214327976,-0.08682849280711938,-0.7645796360070196
3.9700001,1.3608470443274132,0.1442513504622298,0.35497055469314814,-0.08846780223649846,-0.7659485895751298
3.9800001,1.3655484777511655,0.14595326813415918,0.34732475833307797,-0.09007052141568687,-0.7670944880400177
3.9900001,1.370262808951333,0.1476191256716239,0.3396652724373267,-0.09163642160664284,-0.7680183734563412
4.0000001,1.3749897800245783,0.1492487711768493,0.33199432755692654,-0.09316528606410884,-0.7687213754759981
4.0100001,1.3797291275416492,0.15084206497035824,0.3243141438223631,-0.09465691016957671,-0.7692047101545587
4.0200001,1.3844805828970095,0.15239887966903562,0.3166269300676031,-0.09611110155535679,-0.7694696786536788
4.0300001,1.3892438726608864,0.15391910025347252,0.30893488296605753,-0.0975276802185022,-0.7695176658435623
4.0400001,1.394018718933188,0.155402624124493,0.30124018617952075,-0.09890647862435509,-0.7693501388074468
4.0500001,1.3988048396987478,0.15684936114879233,0.29354500952108514,-0.10024734179952595,-0.7689686452558925
4.0600001,1.403601949183352,0.15825923369364162,0.2858515081330107,-0.10155012741412112,-0.7683748118507999
4.0700001,1.4084097582100117,0.15963217665063925,0.2781618216804518,-0.10281470585307927,-0.7675703424474527
4.0800001,1.4132279745549403,0.1609681374485157,0.27047807356194375,-0.1040409602764852,-0.766557016255421
4.0900001,1.4180563033027085,0.16226707605502289,0.2628023701374692,-0.10522878666877762,-0.7653366859275256
4.1000001,1.4228944472000513,0.16352896496796415,0.255136799974915,-0.10637809387677402,-0.7639112755776867
4.1100001,1.4277421070078118,0.1647537891954452,0.24748343311563975,-0.10748880363647373,-0.762282778735029
4.1200001,1.4325989818505143,0.16594154622544954,0.2398443203598629,-0.10856085058862225,-0.7604532562384771
4.1300001,1.4374647695630725,0.16709224598486497,0.2322214925725126,-0.10959418228304904,-0.758424834077681
4.1400001,1.4423391670341466,0.16820591078810965,0.22461696001012782,-0.11058875917181449,-0.7561997011850982
4.1500001,1.4472218705456792,0.1692825752755277,0.217032711669351,-0.1115445545912226,-0.7537801071836284
4.1600001,1.4521125761081504,0.17032228634174423,0.20947071465750003,-0.11246155473279158,-0.7511683600973104
4.1700001,1.4570109797911108,0.17132510305418935,0.20193291358566373,-0.11333975860328618,-0.748366824027924
